Stock_ID,Product_ID,Stock_Date,Stock_Amount
1,1,1/1/2023,9
2,1,1/2/2023,2
3,1,1/3/2023,2
4,1,1/4/2023,8
5,1,1/5/2023,6
6,1,1/6/2023,0
7,1,1/7/2023,0
8,1,1/8/2023,2
9,1,1/9/2023,10
10,1,1/10/2023,2
11,1,1/11/2023,8
12,1,1/12/2023,3
13,1,1/13/2023,6
14,1,1/14/2023,3
15,1,1/15/2023,10
16,1,1/16/2023,8
17,1,1/17/2023,4
18,1,1/18/2023,8
19,1,1/19/2023,6
20,1,1/20/2023,3
21,1,1/21/2023,8
22,1,1/22/2023,9
23,1,1/23/2023,4
24,1,1/24/2023,1
25,1,1/25/2023,10
26,1,1/26/2023,7
27,1,1/27/2023,8
28,1,1/28/2023,8
29,1,1/29/2023,8
30,1,1/30/2023,9
31,1,1/31/2023,1
32,1,2/1/2023,0
33,1,2/2/2023,2
34,1,2/3/2023,6
35,1,2/4/2023,7
36,1,2/5/2023,10
37,1,2/6/2023,1
38,1,2/7/2023,0
39,1,2/8/2023,3
40,1,2/9/2023,0
41,1,2/10/2023,0
42,1,2/11/2023,6
43,1,2/12/2023,10
44,1,2/13/2023,8
45,1,2/14/2023,2
46,1,2/15/2023,0
47,1,2/16/2023,7
48,1,2/17/2023,6
49,1,2/18/2023,6
50,1,2/19/2023,10
51,1,2/20/2023,10
52,1,2/21/2023,2
53,1,2/22/2023,10
54,1,2/23/2023,0
55,1,2/24/2023,9
56,1,2/25/2023,6
57,1,2/26/2023,0
58,1,2/27/2023,3
59,1,2/28/2023,1
60,1,3/1/2023,3
61,1,3/2/2023,8
62,1,3/3/2023,10
63,1,3/4/2023,2
64,1,3/5/2023,10
65,1,3/6/2023,7
66,1,3/7/2023,4
67,1,3/8/2023,8
68,1,3/9/2023,2
69,1,3/10/2023,6
70,1,3/11/2023,1
71,1,3/12/2023,7
72,1,3/13/2023,7
73,1,3/14/2023,1
74,1,3/15/2023,0
75,1,3/16/2023,4
76,1,3/17/2023,5
77,1,3/18/2023,10
78,1,3/19/2023,6
79,1,3/20/2023,4
80,1,3/21/2023,9
81,1,3/22/2023,0
82,1,3/23/2023,1
83,1,3/24/2023,1
84,1,3/25/2023,1
85,1,3/26/2023,1
86,1,3/27/2023,6
87,1,3/28/2023,7
88,1,3/29/2023,2
89,1,3/30/2023,9
90,1,3/31/2023,8
91,1,4/1/2023,6
92,1,4/2/2023,0
93,1,4/3/2023,3
94,1,4/4/2023,10
95,1,4/5/2023,5
96,1,4/6/2023,7
97,1,4/7/2023,2
98,1,4/8/2023,7
99,1,4/9/2023,9
100,1,4/10/2023,2
101,1,4/11/2023,0
102,1,4/12/2023,9
103,1,4/13/2023,2
104,1,4/14/2023,5
